,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
11959,672.0,0,811,0.0,0.0,0,10000
11960,673.0,0,811,0.0,0.0,0,10000
11961,674.0,0,811,0.0,0.0,0,10000
11962,675.0,0,811,0.0,0.0,0,10000
11963,676.0,0,811,0.0,0.0,0,10000
11964,677.0,0,811,0.0,0.0,0,10000
11965,678.0,0,811,0.0,0.0,0,10000
11966,679.0,0,811,0.0,0.0,0,10000
11967,680.0,0,811,0.0,0.0,0,10000
11968,681.0,0,811,0.0,0.0,0,10000
11969,682.0,0,811,0.0,0.0,0,10000
11970,683.0,0,811,0.0,0.0,0,10000
11971,684.0,0,811,0.0,1.0,0,10000
11972,685.0,0,811,0.0,0.0,0,10000
11973,686.0,0,811,0.0,0.0,0,10000
11974,687.0,0,811,0.0,0.0,0,10000
11975,688.0,0,811,0.0,1.0,0,10000
11976,689.0,0,811,0.0,0.0,0,10000
11977,690.0,0,811,0.0,1.0,0,10000
11978,691.0,0,811,62186.0,116617.0,0,10000
11979,692.0,0,811,9635.0,27462.0,0,10000
11980,693.0,0,811,1386.0,3578.0,0,10000
11981,694.0,0,811,415.0,1263.0,0,10000
11982,695.0,0,811,384.0,856.0,0,10000
11983,696.0,0,811,221.0,710.0,0,10000
11984,669.0,0,812,1.0,0.0,0,10000
11985,670.0,0,812,0.0,0.0,0,10000
11986,671.0,0,812,0.0,0.0,0,10000
11987,672.0,0,812,0.0,0.0,0,10000
11988,673.0,0,812,2.0,0.0,0,10000
11989,674.0,0,812,0.0,0.0,0,10000
11990,675.0,0,812,0.0,0.0,0,10000
11991,676.0,0,812,0.0,0.0,0,10000
11992,677.0,0,812,1.0,0.0,0,10000
11993,678.0,0,812,0.0,0.0,0,10000
11994,679.0,0,812,1.0,0.0,0,10000
11995,680.0,0,812,1.0,0.0,0,10000
11996,681.0,0,812,1.0,0.0,0,10000
11997,682.0,0,812,2.0,0.0,0,10000
11998,683.0,0,812,1.0,0.0,0,10000
11999,684.0,0,812,0.0,0.0,0,10000
12000,685.0,0,812,0.0,0.0,0,10000
12001,686.0,0,812,1.0,0.0,0,10000
12002,687.0,0,812,0.0,0.0,0,10000
12003,688.0,0,812,0.0,0.0,0,10000
12004,689.0,0,812,0.0,0.0,0,10000
12005,690.0,0,812,1.0,0.0,0,10000
12006,691.0,0,812,0.0,0.0,0,10000
12007,692.0,0,812,0.0,1.0,0,10000
12008,693.0,0,812,0.0,0.0,0,10000
12009,694.0,0,812,1.0,0.0,0,10000
12010,695.0,0,812,0.0,0.0,0,10000
12011,696.0,0,812,1.0,1.0,0,10000
12012,669.0,0,813,16.0,14.0,0,10000
12013,670.0,0,813,43.0,31.0,0,10000
12014,671.0,0,813,705.0,886.0,0,10000
12015,672.0,0,813,453.0,587.0,0,10000
12016,673.0,0,813,117.0,118.0,0,10000
12017,674.0,0,813,17.0,31.0,0,10000
12018,675.0,0,813,24.0,13.0,0,10000
12019,676.0,0,813,22.0,26.0,0,10000
12020,677.0,0,813,24.0,37.0,0,10000
12021,678.0,0,813,9.0,14.0,0,10000
12022,679.0,0,813,15.0,39.0,0,10000
12023,680.0,0,813,35.0,33.0,0,10000
12024,681.0,0,813,6.0,16.0,0,10000
12025,682.0,0,813,11.0,23.0,0,10000
12026,683.0,0,813,26.0,32.0,0,10000
12027,684.0,0,813,35.0,64.0,0,10000
12028,685.0,0,813,27.0,44.0,0,10000
12029,686.0,0,813,26.0,27.0,0,10000
12030,687.0,0,813,58.0,69.0,0,10000
12031,688.0,0,813,12.0,12.0,0,10000
12032,689.0,0,813,10.0,17.0,0,10000
12033,690.0,0,813,7.0,10.0,0,10000
12034,691.0,0,813,4.0,10.0,0,10000
12035,692.0,0,813,23.0,43.0,0,10000
12036,693.0,0,813,16.0,21.0,0,10000
12037,694.0,0,813,25.0,38.0,0,10000
12038,695.0,0,813,45.0,36.0,0,10000
12039,696.0,0,813,14.0,25.0,0,10000
12040,666.0,0,814,0.0,0.0,0,10000
12041,667.0,0,814,0.0,0.0,0,10000
12042,668.0,0,814,0.0,0.0,0,10000
12043,669.0,0,814,0.0,0.0,0,10000
12044,670.0,0,814,0.0,0.0,0,10000
12045,671.0,0,814,0.0,0.0,0,10000
12046,672.0,0,814,0.0,0.0,0,10000
12047,673.0,0,814,0.0,0.0,0,10000
12048,674.0,0,814,0.0,0.0,0,10000
12049,675.0,0,814,0.0,0.0,0,10000
12050,676.0,0,814,0.0,0.0,0,10000
12051,677.0,0,814,0.0,0.0,0,10000
12052,678.0,0,814,0.0,0.0,0,10000
12053,679.0,0,814,0.0,0.0,0,10000
12054,680.0,0,814,0.0,0.0,0,10000
12055,681.0,0,814,0.0,0.0,0,10000
12056,682.0,0,814,0.0,0.0,0,10000
12057,683.0,0,814,0.0,0.0,0,10000
12058,684.0,0,814,0.0,1.0,0,10000
12059,685.0,0,814,0.0,0.0,0,10000
12060,686.0,0,814,0.0,0.0,0,10000
12061,687.0,0,814,0.0,0.0,0,10000
12062,688.0,0,814,0.0,1.0,0,10000
12063,689.0,0,814,0.0,1.0,0,10000
12064,690.0,0,814,29146.0,46443.0,0,10000
12065,691.0,0,814,37226.0,84827.0,0,10000
12066,692.0,0,814,6060.0,15305.0,0,10000
12067,693.0,0,814,674.0,1897.0,0,10000
12068,666.0,0,815,0.0,1.0,0,10000
12069,667.0,0,815,0.0,0.0,0,10000
12070,668.0,0,815,0.0,0.0,0,10000
12071,669.0,0,815,1.0,0.0,0,10000
12072,670.0,0,815,0.0,0.0,0,10000
12073,671.0,0,815,0.0,0.0,0,10000
12074,672.0,0,815,1.0,0.0,0,10000
12075,673.0,0,815,1.0,0.0,0,10000
12076,674.0,0,815,0.0,0.0,0,10000
12077,675.0,0,815,0.0,0.0,0,10000
12078,676.0,0,815,1.0,0.0,0,10000
12079,677.0,0,815,0.0,0.0,0,10000
12080,678.0,0,815,0.0,0.0,0,10000
12081,679.0,0,815,2.0,0.0,0,10000
12082,680.0,0,815,0.0,1.0,0,10000
12083,681.0,0,815,0.0,0.0,0,10000
12084,682.0,0,815,2.0,0.0,0,10000
12085,683.0,0,815,1.0,0.0,0,10000
12086,684.0,0,815,0.0,0.0,0,10000
12087,685.0,0,815,0.0,0.0,0,10000
12088,686.0,0,815,1.0,0.0,0,10000
12089,687.0,0,815,0.0,0.0,0,10000
12090,688.0,0,815,0.0,0.0,0,10000
12091,689.0,0,815,1.0,0.0,0,10000
12092,690.0,0,815,0.0,0.0,0,10000
12093,691.0,0,815,0.0,0.0,0,10000
12094,692.0,0,815,0.0,1.0,0,10000
12095,693.0,0,815,0.0,0.0,0,10000
12096,666.0,0,816,26.0,22.0,0,10000
12097,667.0,0,816,29.0,33.0,0,10000
12098,668.0,0,816,10.0,17.0,0,10000
12099,669.0,0,816,33.0,26.0,0,10000
12100,670.0,0,816,28.0,28.0,0,10000
12101,671.0,0,816,808.0,1029.0,0,10000
12102,672.0,0,816,408.0,494.0,0,10000
12103,673.0,0,816,60.0,65.0,0,10000
12104,674.0,0,816,17.0,28.0,0,10000
12105,675.0,0,816,24.0,15.0,0,10000
12106,676.0,0,816,29.0,37.0,0,10000
12107,677.0,0,816,12.0,22.0,0,10000
12108,678.0,0,816,15.0,38.0,0,10000
12109,679.0,0,816,21.0,26.0,0,10000
12110,680.0,0,816,24.0,27.0,0,10000
12111,681.0,0,816,3.0,16.0,0,10000
12112,682.0,0,816,26.0,40.0,0,10000
12113,683.0,0,816,9.0,15.0,0,10000
12114,684.0,0,816,47.0,91.0,0,10000
12115,685.0,0,816,22.0,23.0,0,10000
12116,686.0,0,816,54.0,57.0,0,10000
12117,687.0,0,816,25.0,38.0,0,10000
12118,688.0,0,816,10.0,14.0,0,10000
12119,689.0,0,816,7.0,12.0,0,10000
12120,690.0,0,816,5.0,11.0,0,10000
12121,691.0,0,816,10.0,23.0,0,10000
12122,692.0,0,816,18.0,39.0,0,10000
12123,693.0,0,816,16.0,19.0,0,10000
12124,666.0,0,817,0.0,0.0,0,10000
12125,667.0,0,817,0.0,0.0,0,10000
12126,668.0,0,817,0.0,0.0,0,10000
12127,669.0,0,817,0.0,0.0,0,10000
12128,670.0,0,817,0.0,0.0,0,10000
12129,671.0,0,817,0.0,0.0,0,10000
12130,672.0,0,817,0.0,0.0,0,10000
12131,673.0,0,817,0.0,0.0,0,10000
12132,674.0,0,817,0.0,0.0,0,10000
12133,675.0,0,817,0.0,0.0,0,10000
12134,676.0,0,817,0.0,0.0,0,10000
12135,677.0,0,817,0.0,0.0,0,10000
12136,678.0,0,817,0.0,0.0,0,10000
12137,679.0,0,817,0.0,0.0,0,10000
12138,680.0,0,817,0.0,0.0,0,10000
12139,681.0,0,817,0.0,0.0,0,10000
12140,682.0,0,817,0.0,0.0,0,10000
12141,683.0,0,817,0.0,0.0,0,10000
12142,684.0,0,817,0.0,1.0,0,10000
12143,685.0,0,817,0.0,0.0,0,10000
12144,686.0,0,817,0.0,0.0,0,10000
12145,687.0,0,817,0.0,0.0,0,10000
12146,688.0,0,817,0.0,1.0,0,10000
12147,689.0,0,817,0.0,0.0,0,10000
12148,690.0,0,817,0.0,1.0,0,10000
12149,691.0,0,817,60140.0,112541.0,0,10000
12150,692.0,0,817,10609.0,30508.0,0,10000
12151,693.0,0,817,2029.0,4728.0,0,10000
12152,666.0,0,818,0.0,0.0,0,10000
12153,667.0,0,818,0.0,1.0,0,10000
12154,668.0,0,818,0.0,0.0,0,10000
12155,669.0,0,818,1.0,0.0,0,10000
12156,670.0,0,818,0.0,0.0,0,10000
12157,671.0,0,818,0.0,0.0,0,10000
12158,672.0,0,818,0.0,0.0,0,10000
12159,673.0,0,818,2.0,0.0,0,10000
12160,674.0,0,818,0.0,0.0,0,10000
12161,675.0,0,818,0.0,0.0,0,10000
12162,676.0,0,818,0.0,0.0,0,10000
12163,677.0,0,818,1.0,0.0,0,10000
12164,678.0,0,818,0.0,0.0,0,10000
12165,679.0,0,818,1.0,0.0,0,10000
12166,680.0,0,818,1.0,0.0,0,10000
12167,681.0,0,818,0.0,1.0,0,10000
12168,682.0,0,818,1.0,0.0,0,10000
12169,683.0,0,818,2.0,0.0,0,10000
12170,684.0,0,818,0.0,0.0,0,10000
12171,685.0,0,818,0.0,0.0,0,10000
12172,686.0,0,818,1.0,0.0,0,10000
12173,687.0,0,818,0.0,0.0,0,10000
12174,688.0,0,818,0.0,0.0,0,10000
12175,689.0,0,818,0.0,0.0,0,10000
12176,690.0,0,818,1.0,0.0,0,10000
12177,691.0,0,818,0.0,0.0,0,10000
12178,692.0,0,818,0.0,1.0,0,10000
12179,693.0,0,818,0.0,0.0,0,10000
12180,666.0,0,819,22.0,22.0,0,10000
12181,667.0,0,819,32.0,29.0,0,10000
12182,668.0,0,819,15.0,24.0,0,10000
12183,669.0,0,819,14.0,16.0,0,10000
12184,670.0,0,819,45.0,31.0,0,10000
12185,671.0,0,819,677.0,835.0,0,10000
12186,672.0,0,819,454.0,605.0,0,10000
12187,673.0,0,819,142.0,149.0,0,10000
12188,674.0,0,819,19.0,32.0,0,10000
12189,675.0,0,819,24.0,15.0,0,10000
12190,676.0,0,819,21.0,26.0,0,10000
12191,677.0,0,819,25.0,37.0,0,10000
12192,678.0,0,819,8.0,13.0,0,10000
12193,679.0,0,819,15.0,40.0,0,10000
12194,680.0,0,819,34.0,34.0,0,10000
12195,681.0,0,819,4.0,18.0,0,10000
12196,682.0,0,819,9.0,12.0,0,10000
12197,683.0,0,819,28.0,44.0,0,10000
12198,684.0,0,819,3.0,22.0,0,10000
12199,685.0,0,819,56.0,88.0,0,10000
12200,686.0,0,819,12.0,21.0,0,10000
12201,687.0,0,819,69.0,76.0,0,10000
12202,688.0,0,819,12.0,14.0,0,10000
12203,689.0,0,819,9.0,14.0,0,10000
12204,690.0,0,819,8.0,13.0,0,10000
12205,691.0,0,819,4.0,10.0,0,10000
12206,692.0,0,819,22.0,45.0,0,10000
12207,693.0,0,819,13.0,22.0,0,10000
12208,664.0,0,820,0.0,0.0,0,10000
12209,665.0,0,820,0.0,0.0,0,10000
12210,666.0,0,820,0.0,0.0,0,10000
12211,667.0,0,820,0.0,0.0,0,10000
12212,668.0,0,820,0.0,0.0,0,10000
12213,669.0,0,820,0.0,0.0,0,10000
12214,670.0,0,820,0.0,0.0,0,10000
12215,671.0,0,820,0.0,0.0,0,10000
12216,672.0,0,820,0.0,0.0,0,10000
12217,673.0,0,820,0.0,0.0,0,10000
12218,674.0,0,820,0.0,0.0,0,10000
12219,675.0,0,820,0.0,0.0,0,10000
12220,676.0,0,820,0.0,0.0,0,10000
12221,677.0,0,820,0.0,0.0,0,10000
12222,678.0,0,820,0.0,0.0,0,10000
12223,679.0,0,820,0.0,0.0,0,10000
12224,680.0,0,820,0.0,0.0,0,10000
12225,681.0,0,820,0.0,0.0,0,10000
12226,682.0,0,820,0.0,0.0,0,10000
12227,683.0,0,820,0.0,0.0,0,10000
12228,684.0,0,820,0.0,1.0,0,10000
12229,685.0,0,820,0.0,0.0,0,10000
12230,686.0,0,820,0.0,0.0,0,10000
12231,687.0,0,820,0.0,0.0,0,10000
12232,688.0,0,820,0.0,1.0,0,10000
12233,689.0,0,820,0.0,0.0,0,10000
12234,690.0,0,820,0.0,1.0,0,10000
12235,691.0,0,820,62054.0,118421.0,0,10000
12236,664.0,0,821,10.0,25.0,0,10000
12237,665.0,0,821,3.0,26.0,0,10000
12238,666.0,0,821,5.0,29.0,0,10000
12239,667.0,0,821,11.0,21.0,0,10000
12240,668.0,0,821,3.0,18.0,0,10000
12241,669.0,0,821,9.0,20.0,0,10000
12242,670.0,0,821,7.0,15.0,0,10000
12243,671.0,0,821,5.0,29.0,0,10000
12244,672.0,0,821,8.0,28.0,0,10000
12245,673.0,0,821,9.0,20.0,0,10000
12246,674.0,0,821,3.0,23.0,0,10000
12247,675.0,0,821,9.0,21.0,0,10000
12248,676.0,0,821,10.0,20.0,0,10000
12249,677.0,0,821,4.0,21.0,0,10000
12250,678.0,0,821,1.0,21.0,0,10000
12251,679.0,0,821,3.0,17.0,0,10000
12252,680.0,0,821,4.0,27.0,0,10000
12253,681.0,0,821,2.0,24.0,0,10000
12254,682.0,0,821,4.0,13.0,0,10000
12255,683.0,0,821,2.0,15.0,0,10000
12256,684.0,0,821,4.0,24.0,0,10000
12257,685.0,0,821,4.0,20.0,0,10000
12258,686.0,0,821,4.0,15.0,0,10000
12259,687.0,0,821,9.0,17.0,0,10000
12260,688.0,0,821,4.0,16.0,0,10000
12261,689.0,0,821,0.0,16.0,0,10000
12262,690.0,0,821,6.0,21.0,0,10000
12263,691.0,0,821,7.0,30.0,0,10000
12264,664.0,0,822,24.0,25.0,0,10000
12265,665.0,0,822,11.0,17.0,0,10000
12266,666.0,0,822,23.0,24.0,0,10000
12267,667.0,0,822,30.0,28.0,0,10000
12268,668.0,0,822,15.0,26.0,0,10000
12269,669.0,0,822,18.0,14.0,0,10000
12270,670.0,0,822,41.0,32.0,0,10000
12271,671.0,0,822,719.0,893.0,0,10000
12272,672.0,0,822,444.0,588.0,0,10000
12273,673.0,0,822,112.0,110.0,0,10000
12274,674.0,0,822,18.0,30.0,0,10000
12275,675.0,0,822,24.0,14.0,0,10000
12276,676.0,0,822,21.0,26.0,0,10000
12277,677.0,0,822,24.0,37.0,0,10000
12278,678.0,0,822,9.0,17.0,0,10000
12279,679.0,0,822,14.0,41.0,0,10000
12280,680.0,0,822,32.0,34.0,0,10000
12281,681.0,0,822,4.0,15.0,0,10000
12282,682.0,0,822,15.0,30.0,0,10000
12283,683.0,0,822,22.0,26.0,0,10000
12284,684.0,0,822,37.0,80.0,0,10000
12285,685.0,0,822,23.0,30.0,0,10000
12286,686.0,0,822,30.0,27.0,0,10000
12287,687.0,0,822,51.0,73.0,0,10000
12288,688.0,0,822,10.0,13.0,0,10000
12289,689.0,0,822,10.0,16.0,0,10000
12290,690.0,0,822,7.0,10.0,0,10000
12291,691.0,0,822,5.0,12.0,0,10000
12292,558.0,0,823,672.0,1219.0,0,10000
12293,559.0,0,823,573.0,1192.0,0,10000
12294,560.0,0,823,700.0,1186.0,0,10000
12295,561.0,0,823,1066.0,1791.0,0,10000
12296,562.0,0,823,5424.0,7234.0,0,10000
12297,563.0,0,823,950.0,1711.0,0,10000
12298,564.0,0,823,1570.0,2779.0,0,10000
12299,565.0,0,823,604.0,1170.0,0,10000
12300,566.0,0,823,1554.0,2364.0,0,10000
12301,567.0,0,823,337.0,849.0,0,10000
12302,568.0,0,823,119.0,225.0,0,10000
12303,569.0,0,823,506.0,574.0,0,10000
12304,570.0,0,823,2404.0,3064.0,0,10000
12305,571.0,0,823,249.0,440.0,0,10000
12306,572.0,0,823,195.0,419.0,0,10000
12307,573.0,0,823,478.0,1177.0,0,10000
12308,574.0,0,823,292.0,692.0,0,10000
12309,575.0,0,823,366.0,776.0,0,10000
12310,576.0,0,823,82.0,251.0,0,10000
12311,577.0,0,823,91.0,252.0,0,10000
12312,578.0,0,823,54.0,128.0,0,10000
12313,579.0,0,823,24.0,83.0,0,10000
12314,580.0,0,823,21.0,63.0,0,10000
12315,581.0,0,823,41.0,109.0,0,10000
12316,582.0,0,823,37.0,81.0,0,10000
12317,583.0,0,823,64.0,165.0,0,10000
12318,584.0,0,823,53.0,123.0,0,10000
12319,585.0,0,823,86.0,220.0,0,10000
12320,558.0,0,824,14.0,12.0,0,10000
12321,559.0,0,824,630.0,1482.0,0,10000
12322,560.0,0,824,342.0,864.0,0,10000
12323,561.0,0,824,1547.0,2063.0,0,10000
12324,562.0,0,824,2084.0,2463.0,0,10000
12325,563.0,0,824,2502.0,2947.0,0,10000
12326,564.0,0,824,4864.0,5295.0,0,10000
12327,565.0,0,824,1886.0,2582.0,0,10000
12328,566.0,0,824,1735.0,2682.0,0,10000
12329,567.0,0,824,3178.0,4064.0,0,10000
12330,568.0,0,824,2122.0,2507.0,0,10000
12331,569.0,0,824,2406.0,3530.0,0,10000
12332,570.0,0,824,983.0,1648.0,0,10000
12333,571.0,0,824,1582.0,1777.0,0,10000
12334,572.0,0,824,923.0,1986.0,0,10000
12335,573.0,0,824,1057.0,2296.0,0,10000
12336,574.0,0,824,672.0,1634.0,0,10000
12337,575.0,0,824,1320.0,2800.0,0,10000
12338,576.0,0,824,628.0,1221.0,0,10000
12339,577.0,0,824,1652.0,3982.0,0,10000
12340,578.0,0,824,834.0,2066.0,0,10000
12341,579.0,0,824,136.0,353.0,0,10000
12342,580.0,0,824,483.0,1320.0,0,10000
12343,581.0,0,824,292.0,766.0,0,10000
12344,582.0,0,824,73.0,327.0,0,10000
12345,583.0,0,824,108.0,377.0,0,10000
12346,584.0,0,824,68.0,275.0,0,10000
12347,585.0,0,824,52.0,186.0,0,10000
12348,558.0,0,825,1024.0,1985.0,0,10000
12349,559.0,0,825,1668.0,2946.0,0,10000
12350,560.0,0,825,1116.0,2107.0,0,10000
12351,561.0,0,825,758.0,1542.0,0,10000
12352,562.0,0,825,989.0,1915.0,0,10000
12353,563.0,0,825,1196.0,2131.0,0,10000
12354,564.0,0,825,2440.0,4435.0,0,10000
12355,565.0,0,825,941.0,1902.0,0,10000
12356,566.0,0,825,693.0,1254.0,0,10000
12357,567.0,0,825,1649.0,2715.0,0,10000
12358,568.0,0,825,1225.0,1815.0,0,10000
12359,569.0,0,825,637.0,952.0,0,10000
12360,570.0,0,825,365.0,623.0,0,10000
12361,571.0,0,825,960.0,1279.0,0,10000
12362,572.0,0,825,378.0,721.0,0,10000
12363,573.0,0,825,516.0,1414.0,0,10000
12364,574.0,0,825,355.0,1166.0,0,10000
12365,575.0,0,825,729.0,2387.0,0,10000
12366,576.0,0,825,79.0,266.0,0,10000
12367,577.0,0,825,894.0,2937.0,0,10000
12368,578.0,0,825,452.0,1476.0,0,10000
12369,579.0,0,825,68.0,234.0,0,10000
12370,580.0,0,825,217.0,886.0,0,10000
12371,581.0,0,825,180.0,637.0,0,10000
12372,582.0,0,825,33.0,118.0,0,10000
12373,583.0,0,825,18.0,80.0,0,10000
12374,584.0,0,825,327.0,1034.0,0,10000
12375,585.0,0,825,104.0,428.0,0,10000
12376,664.0,0,826,0.0,0.0,0,10000
12377,665.0,0,826,0.0,0.0,0,10000
12378,666.0,0,826,0.0,0.0,0,10000
12379,667.0,0,826,0.0,0.0,0,10000
12380,668.0,0,826,0.0,0.0,0,10000
12381,669.0,0,826,0.0,0.0,0,10000
12382,670.0,0,826,0.0,0.0,0,10000
12383,671.0,0,826,0.0,0.0,0,10000
12384,672.0,0,826,0.0,0.0,0,10000
12385,673.0,0,826,0.0,0.0,0,10000
12386,674.0,0,826,0.0,0.0,0,10000
12387,675.0,0,826,0.0,0.0,0,10000
12388,676.0,0,826,0.0,0.0,0,10000
12389,677.0,0,826,0.0,0.0,0,10000
12390,678.0,0,826,0.0,0.0,0,10000
12391,679.0,0,826,0.0,0.0,0,10000
12392,680.0,0,826,0.0,0.0,0,10000
12393,681.0,0,826,0.0,0.0,0,10000
12394,682.0,0,826,0.0,0.0,0,10000
12395,683.0,0,826,0.0,0.0,0,10000
12396,684.0,0,826,0.0,1.0,0,10000
12397,685.0,0,826,0.0,0.0,0,10000
12398,686.0,0,826,0.0,0.0,0,10000
12399,687.0,0,826,0.0,0.0,0,10000
12400,688.0,0,826,0.0,1.0,0,10000
12401,689.0,0,826,0.0,0.0,0,10000
12402,690.0,0,826,0.0,1.0,0,10000
12403,691.0,0,826,60443.0,114139.0,0,10000
12404,664.0,0,827,9.0,24.0,0,10000
12405,665.0,0,827,4.0,27.0,0,10000
12406,666.0,0,827,5.0,27.0,0,10000
12407,667.0,0,827,10.0,24.0,0,10000
12408,668.0,0,827,4.0,17.0,0,10000
12409,669.0,0,827,8.0,21.0,0,10000
12410,670.0,0,827,8.0,14.0,0,10000
12411,671.0,0,827,5.0,28.0,0,10000
12412,672.0,0,827,8.0,30.0,0,10000
12413,673.0,0,827,9.0,21.0,0,10000
12414,674.0,0,827,3.0,21.0,0,10000
12415,675.0,0,827,9.0,22.0,0,10000
12416,676.0,0,827,10.0,20.0,0,10000
12417,677.0,0,827,3.0,18.0,0,10000
12418,678.0,0,827,2.0,23.0,0,10000
12419,679.0,0,827,2.0,17.0,0,10000
12420,680.0,0,827,5.0,25.0,0,10000
12421,681.0,0,827,2.0,28.0,0,10000
12422,682.0,0,827,4.0,13.0,0,10000
12423,683.0,0,827,2.0,15.0,0,10000
12424,684.0,0,827,3.0,23.0,0,10000
12425,685.0,0,827,5.0,19.0,0,10000
12426,686.0,0,827,4.0,14.0,0,10000
12427,687.0,0,827,6.0,18.0,0,10000
12428,688.0,0,827,7.0,17.0,0,10000
12429,689.0,0,827,0.0,14.0,0,10000
12430,690.0,0,827,6.0,22.0,0,10000
12431,691.0,0,827,6.0,30.0,0,10000
12432,664.0,0,828,23.0,29.0,0,10000
12433,665.0,0,828,11.0,17.0,0,10000
12434,666.0,0,828,22.0,22.0,0,10000
12435,667.0,0,828,32.0,29.0,0,10000
12436,668.0,0,828,15.0,25.0,0,10000
12437,669.0,0,828,14.0,15.0,0,10000
12438,670.0,0,828,45.0,32.0,0,10000
12439,671.0,0,828,686.0,847.0,0,10000
12440,672.0,0,828,456.0,609.0,0,10000
12441,673.0,0,828,132.0,134.0,0,10000
12442,674.0,0,828,18.0,30.0,0,10000
12443,675.0,0,828,24.0,15.0,0,10000
12444,676.0,0,828,21.0,26.0,0,10000
12445,677.0,0,828,25.0,37.0,0,10000
12446,678.0,0,828,6.0,17.0,0,10000
12447,679.0,0,828,15.0,39.0,0,10000
12448,680.0,0,828,33.0,35.0,0,10000
12449,681.0,0,828,4.0,18.0,0,10000
12450,682.0,0,828,11.0,19.0,0,10000
12451,683.0,0,828,26.0,36.0,0,10000
12452,684.0,0,828,10.0,38.0,0,10000
12453,685.0,0,828,49.0,72.0,0,10000
12454,686.0,0,828,14.0,22.0,0,10000
12455,687.0,0,828,67.0,76.0,0,10000
12456,688.0,0,828,11.0,15.0,0,10000
12457,689.0,0,828,10.0,15.0,0,10000
12458,690.0,0,828,7.0,11.0,0,10000
12459,691.0,0,828,4.0,10.0,0,10000
12460,663.0,0,829,0.0,0.0,0,10000
12461,664.0,0,829,0.0,0.0,0,10000
12462,665.0,0,829,0.0,0.0,0,10000
12463,666.0,0,829,0.0,0.0,0,10000
12464,667.0,0,829,0.0,0.0,0,10000
12465,668.0,0,829,0.0,0.0,0,10000
12466,669.0,0,829,0.0,0.0,0,10000
12467,670.0,0,829,0.0,0.0,0,10000
12468,671.0,0,829,0.0,0.0,0,10000
12469,672.0,0,829,0.0,0.0,0,10000
12470,673.0,0,829,0.0,0.0,0,10000
12471,674.0,0,829,0.0,0.0,0,10000
12472,675.0,0,829,0.0,0.0,0,10000
12473,676.0,0,829,0.0,0.0,0,10000
12474,677.0,0,829,0.0,0.0,0,10000
12475,678.0,0,829,0.0,0.0,0,10000
12476,679.0,0,829,0.0,0.0,0,10000
12477,680.0,0,829,0.0,0.0,0,10000
12478,681.0,0,829,0.0,0.0,0,10000
12479,682.0,0,829,0.0,0.0,0,10000
12480,683.0,0,829,0.0,0.0,0,10000
12481,684.0,0,829,0.0,1.0,0,10000
12482,685.0,0,829,0.0,0.0,0,10000
12483,686.0,0,829,0.0,0.0,0,10000
12484,687.0,0,829,0.0,0.0,0,10000
12485,688.0,0,829,0.0,1.0,0,10000
12486,689.0,0,829,0.0,1.0,0,10000
12487,690.0,0,829,27556.0,44183.0,0,10000
12488,663.0,0,830,3.0,25.0,0,10000
12489,664.0,0,830,9.0,28.0,0,10000
12490,665.0,0,830,3.0,23.0,0,10000
12491,666.0,0,830,6.0,32.0,0,10000
12492,667.0,0,830,10.0,12.0,0,10000
12493,668.0,0,830,4.0,20.0,0,10000
12494,669.0,0,830,11.0,20.0,0,10000
12495,670.0,0,830,5.0,22.0,0,10000
12496,671.0,0,830,5.0,26.0,0,10000
12497,672.0,0,830,9.0,25.0,0,10000
12498,673.0,0,830,6.0,19.0,0,10000
12499,674.0,0,830,5.0,23.0,0,10000
12500,675.0,0,830,10.0,24.0,0,10000
12501,676.0,0,830,7.0,16.0,0,10000
12502,677.0,0,830,4.0,25.0,0,10000
12503,678.0,0,830,1.0,14.0,0,10000
12504,679.0,0,830,6.0,24.0,0,10000
12505,680.0,0,830,2.0,31.0,0,10000
12506,681.0,0,830,1.0,14.0,0,10000
12507,682.0,0,830,5.0,15.0,0,10000
12508,683.0,0,830,1.0,20.0,0,10000
12509,684.0,0,830,7.0,20.0,0,10000
12510,685.0,0,830,2.0,18.0,0,10000
12511,686.0,0,830,6.0,18.0,0,10000
12512,687.0,0,830,8.0,16.0,0,10000
12513,688.0,0,830,2.0,16.0,0,10000
12514,689.0,0,830,4.0,17.0,0,10000
12515,690.0,0,830,4.0,23.0,0,10000
12516,663.0,0,831,6.0,13.0,0,10000
12517,664.0,0,831,25.0,29.0,0,10000
12518,665.0,0,831,12.0,18.0,0,10000
12519,666.0,0,831,29.0,23.0,0,10000
12520,667.0,0,831,29.0,32.0,0,10000
12521,668.0,0,831,9.0,18.0,0,10000
12522,669.0,0,831,34.0,26.0,0,10000
12523,670.0,0,831,28.0,28.0,0,10000
12524,671.0,0,831,805.0,1027.0,0,10000
12525,672.0,0,831,410.0,494.0,0,10000
12526,673.0,0,831,61.0,67.0,0,10000
12527,674.0,0,831,17.0,28.0,0,10000
12528,675.0,0,831,23.0,14.0,0,10000
12529,676.0,0,831,30.0,37.0,0,10000
12530,677.0,0,831,11.0,24.0,0,10000
12531,678.0,0,831,13.0,41.0,0,10000
12532,679.0,0,831,20.0,27.0,0,10000
12533,680.0,0,831,23.0,27.0,0,10000
12534,681.0,0,831,2.0,16.0,0,10000
12535,682.0,0,831,26.0,41.0,0,10000
